Date,PEP,KO
2008-02-14,3.773890590212451,2.8584766957543226
2008-02-15,3.7761235244034412,2.862056674975649
2008-02-19,3.767864667600537,2.8507615815692815
2008-02-20,3.7675832461019465,2.8529965104871335
2008-02-21,3.7670206063943414,2.8488665446940624
2008-02-22,3.771232225112284,2.853511723892275
2008-02-25,3.774170067380894,2.8622270385114628
2008-02-26,3.7705314607004308,2.874908513945947
2008-02-27,3.7687073125653265,2.883773285769243
2008-02-28,3.766739035448909,2.873899220914445
2008-02-29,3.745404263278826,2.8569383616697475
2008-03-03,3.7541353280132532,2.866472271834457
2008-03-04,3.752281264911613,2.872384663427538
2008-03-05,3.7610700526731438,2.8775924881547197
2008-03-06,3.7587910293381834,2.8678268536889644
2008-03-07,3.751203716430515,2.8635873791875586
2008-03-10,3.7429792704372544,2.860353406879945
2008-03-11,3.7563638234746044,2.8740677943916872
2008-03-12,3.750772533075596,2.8757588496054485
2008-03-13,3.7461615783512294,2.8713561870210884
2008-03-14,3.7346864394190296,2.847312459170563
2008-03-17,3.7448609243218907,2.8500898519262776
2008-03-18,3.757363964290471,2.8794688356307128
2008-03-19,3.759646327402391,2.888684026359157
2008-03-20,3.7739353503487134,2.9065354282803475
2008-03-24,3.777581251563939,2.908826107315915
2008-03-25,3.7788392783654117,2.9125789813513183
2008-03-26,3.7735139476040254,2.908335815438841
2008-03-27,3.7739353503487134,2.91094931611123
2008-03-28,3.779119118865997,2.9048959805835555
2008-03-31,3.788023070166477,2.903746316270262
2008-04-01,3.78705348793325,2.9130673013387747
2008-04-02,3.7771608588816585,2.8969878205047483
2008-04-03,3.776880993768703,2.8986406942328253
2008-04-04,3.778699895380275,2.893508554092541
2008-04-07,3.7833032777807505,2.895498052820231
2008-04-08,3.77519884407035,2.8978145462786573
2008-04-09,3.7708404339231887,2.902266800076224
2008-04-10,3.7810740733711,2.9112753164127176
2008-04-11,3.776880993768703,2.8941720194725664
2008-04-14,3.7705581788792792,2.9058797004346917
2008-04-15,3.7743564880335496,2.9048959805835555
2008-04-16,3.7728111856030893,2.908335815438841
2008-04-17,3.768018257013162,2.9006204383358907
2008-04-18,3.765613106377889,2.891181946809606
2008-04-21,3.7556487223122534,2.895166972935856
2008-04-22,3.7441379981408214,2.887515348323287
2008-04-23,3.7454393218056157,2.8946695144363774
2008-04-24,3.728090868899403,2.893508554092541
2008-04-25,3.7224869797445064,2.8781213612976364
2008-04-28,3.73044086026062,2.8722041521204096
2008-04-29,3.731027656234345,2.867786535557223
2008-04-30,3.735854992556989,2.87033789506584
2008-05-01,3.7354168654840305,2.8740674712748246
2008-05-02,3.7441379981408214,2.8686375317155033
2008-05-05,3.7364382572968426,2.861979713023594
2008-05-06,3.7364382572968426,2.86009338479353
2008-05-07,3.728237762000551,2.838583344948132
2008-05-08,3.721303429777142,2.825523152699364
2008-05-09,3.720858602133129,2.8230326653518483
2008-05-12,3.7184859574515334,2.8274754287470496
2008-05-13,3.7170005268483433,2.8292462786735775
2008-05-14,3.714766934513247,2.829953989160695
2008-05-15,3.7291196754330693,2.838232760164999
2008-05-16,3.7261776386594883,2.8392847035900637
2008-05-19,3.7285318501255165,2.8471389822433335
2008-05-20,3.7201176454501828,2.8396350313150838
2008-05-21,3.7172974743773572,2.8318979795445527
2008-05-22,3.733663347019838,2.86009338479353
2008-05-23,3.7319069310287074,2.8662523723643143
2008-05-27,3.7428344366766586,2.86557022446901
2008-05-28,3.7270606356534617,2.8457469799848143
2008-05-29,3.7402228389904066,2.853205267136373
2008-05-30,3.7324931414926708,2.8426082056082924
2008-06-02,3.7214513232235995,2.8380571425344803
2008-06-03,3.714021448704657,2.8274754287470496
2008-06-04,3.7146966767452736,2.832780506649928
2008-06-05,3.723953331398693,2.841384831358813
2008-06-06,3.69729729361931,2.816779973399783
2008-06-09,3.695005271908857,2.817854487626371
2008-06-10,3.728253898753666,2.855621163438236
2008-06-11,3.726920914165346,2.8470826621526752
2008-06-12,3.7337139565939315,2.8470826621526752
2008-06-13,3.7276618945711615,2.816518751076314
2008-06-16,3.7052024909975434,2.7938900237461928
2008-06-17,3.702625033909065,2.789820822749473
2008-06-18,3.6902516125545697,2.7748845591001654
2008-06-19,3.7029282551669724,2.7786396807681326
2008-06-20,3.6905588940475433,2.7842459378332576
2008-06-23,3.68362053684416,2.776764001263058
2008-06-24,3.6741372833239865,2.7788268776622536
2008-06-25,3.69729729361931,2.792412484418424
2008-06-26,3.6857842874012894,2.776012030451403
2008-06-27,3.6727303161990004,2.749740105012938
2008-06-30,3.667397928021185,2.7524371227744964
2008-07-01,3.6800555809304822,2.7334040573259144
2008-07-02,3.7009535043870434,2.7406329013316992
2008-07-03,3.716195460349774,2.742771286439685
2008-07-07,3.7139466742347462,2.739073921689503
2008-07-08,3.7020174683205527,2.742577277650337
2008-07-09,3.694699259067012,2.731244531700015
2008-07-10,3.6983647748008655,2.7144011079705654
2008-07-11,3.6840845372151736,2.7189866169728645
2008-07-14,3.6879432707917914,2.7326188748720486
2008-07-15,3.698059882937562,2.7487755723022387
2008-07-16,3.7059589841804925,2.7593390163893567
2008-07-17,3.6974494419775854,2.7203783382107893
2008-07-18,3.695616732622986,2.714201199798767
2008-07-21,3.68083161973155,2.7055690346308188
2008-07-22,3.7074712855810517,2.7402432149123066
2008-07-23,3.7303235695299755,2.762391300205554
2008-07-24,3.7255871615897176,2.750125804058209
2008-07-25,3.722912464331996,2.753975484671129
2008-07-28,3.7152969613340487,2.7363408188386273
2008-07-29,3.719336084767322,2.7445180033081615
2008-07-30,3.718290305525592,2.7394638174957597
2008-07-31,3.7130455929600643,2.743159927754557
2008-08-01,3.7140965895542615,2.7745078180886162
2008-08-04,3.7295849257323805,2.7887087047114276
2008-08-05,3.7420674530022056,2.807273644896142
2008-08-06,3.7423588585786676,2.8154353762632747
2008-08-07,3.7337139565939315,2.7907474633806646
2008-08-08,3.754107720690342,2.8163387075025446
2008-08-11,3.7529534279740377,2.81525433790098
2008-08-12,3.757993473047396,2.805085908815951
2008-08-13,3.7597153628987914,2.8127224229944185
2008-08-14,3.7625791975940865,2.8092748258888345
2008-08-15,3.766290051624639,2.810001859920238
2008-08-18,3.7607189932616962,2.7966545977059356
2008-08-19,3.7648648167995393,2.7966545977059356
2008-08-20,3.761291575531469,2.797022506692056
2008-08-21,3.754684457079614,2.7814463245072676
2008-08-22,3.7620074409724267,2.797390861816145
2008-08-25,3.749772953497389,2.782567252183925
2008-08-26,3.7446909294145647,2.781634296287007
2008-08-27,3.751942596328884,2.786665781012343
2008-08-28,3.7517981595338563,2.7741320063194763
2008-08-29,3.7414832107292053,2.75416717344832
2008-09-02,3.755692879171161,2.7520522535031806
2008-09-03,3.7579355331369406,2.746261980449466
2008-09-04,3.746305750974647,2.7472294896977116
2008-09-05,3.7540255196171786,2.751475067417741
2008-09-08,3.7744197002987816,2.7790141579660363
2008-09-09,3.7837589138690073,2.788337254296549
2008-09-10,3.795381428883951,2.7870377352010425
2008-09-11,3.806319447268263,2.8004231472432273
2008-09-12,3.813591267035981,2.806865947048495
2008-09-15,3.8025945412748503,2.8114423042662593
2008-09-16,3.8112648688041175,2.8132673883127355
2008-09-17,3.7932908806130827,2.7725214263315108
2008-09-18,3.814684578408938,2.7862891025314194
2008-09-19,3.8141382404180577,2.773660197146399
2008-09-22,3.7848852273973295,2.7479142173765467
2008-09-23,3.7802316925733677,2.7341966756572638
2008-09-24,3.7710021761997434,2.724481066512046
2008-09-25,3.787975740505099,2.7494700393392293
2008-09-26,3.7937096148487575,2.7690973721699716
2008-09-29,3.764705526459764,2.7410789061886645
2008-09-30,3.7875544250833744,2.7766903967453223
2008-10-01,3.792732725211484,2.8006078177058042
2008-10-02,3.7824908248710654,2.790213859778562
2008-10-03,3.755185626902934,2.7708107453469655
2008-10-06,3.7203844678927065,2.738920867454347
2008-10-07,3.697310911320506,2.7065892497887996
2008-10-08,3.673849987832501,2.667498152693104
2008-10-09,3.607391458129469,2.5768176980219843
2008-10-10,3.5780676336337955,2.5343588231987266
2008-10-13,3.644497042935458,2.66432951516375
2008-10-14,3.5174436377574736,2.586699455045493
2008-10-15,3.4577951604477577,2.597616217364769
2008-10-16,3.4928788728800657,2.6325124858514806
2008-10-17,3.5078383195999963,2.59738969579213
2008-10-20,3.559911129887106,2.6472568282724076
2008-10-21,3.528412408146179,2.6379582292523716
2008-10-22,3.503374200086399,2.62373675003879
2008-10-23,3.500387087281933,2.5712597483906734
2008-10-24,3.4676971169417206,2.5370057603181557
2008-10-27,3.4624671523450603,2.522481342614486
2008-10-28,3.5433904749618392,2.620867702960295
2008-10-29,3.528412408146179,2.5894395344261145
2008-10-30,3.5655329228572894,2.6077433068283624
2008-10-31,3.5643058196268136,2.5942177675160742
2008-11-03,3.5723422732036125,2.625277459120059
2008-11-04,3.5873671239808043,2.6379582292523716
2008-11-05,3.5643058196268136,2.609309467411636
2008-11-06,3.5256811655938094,2.603929681937781
2008-11-07,3.5349367808093732,2.642726595390683
2008-11-10,3.521295940082166,2.635130778669098
2008-11-11,3.529865243755088,2.6028048967932316
2008-11-12,3.493256437299447,2.58898372175422
2008-11-13,3.5390828343243115,2.6433749518677785
2008-11-14,3.5011350476056142,2.615772071595414
2008-11-17,3.4908045412694064,2.5921729115671015
2008-11-18,3.4940088210232614,2.581196235728014
2008-11-19,3.474244050679892,2.552742734273771
2008-11-20,3.4388854422170425,2.523943222655816
2008-11-21,3.52093028375601,2.5928545906621046
2008-11-24,3.5403411520513455,2.6204258571896113
2008-11-25,3.5100636696562515,2.6168818861244674
2008-11-26,3.527139204986931,2.632203544302307
2008-11-28,3.5588535025653707,2.664509496175243
2008-12-01,3.503374200086399,2.6087938182993535
2008-12-02,3.5183620756856167,2.59972990823677
2008-12-03,3.519379665769437,2.6488126818343143
2008-12-04,3.4864851926626397,2.6182237109448847
2008-12-05,3.506164104889134,2.645339029526273
2008-12-08,3.5104639854219126,2.645339029526273
2008-12-09,3.485337939180506,2.620009921949562
2008-12-10,3.499395505849628,2.6306602197177638
2008-12-11,3.4937203389267673,2.606309349512808
2008-12-12,3.4807361876088754,2.6141934514033687
2008-12-15,3.4882034922364147,2.6231279960296696
2008-12-16,3.5217802683083295,2.6557239959017056
2008-12-17,3.52399159884837,2.634404854480388
2008-12-18,3.530961779385956,2.627786815335191
2008-12-19,3.5195646017566378,2.6110470696442305
2008-12-22,3.513258989431949,2.616210541852929
2008-12-23,3.521042295719411,2.6006400122200577
2008-12-24,3.527849615636725,2.6035922309988653
2008-12-26,3.528216334709274,2.614417874440197
2008-12-29,3.5191945825707345,2.610596937501407
2008-12-30,3.534064176277813,2.62223820832346
2008-12-31,3.5320575601818556,2.6297769743537356
2009-01-02,3.55373063040828,2.6435974645879843
2009-01-05,3.5470980283899975,2.633524980313198
2009-01-06,3.548895381089672,2.617329477175774
2009-01-07,3.5158601617660734,2.62223820832346
2009-01-08,3.5039130683074826,2.629113890397671
2009-01-09,3.491060857355388,2.614866011172676
2009-01-12,3.4683586410616996,2.5951664241330317
2009-01-13,3.484572098691064,2.6017764963294816
2009-01-14,3.4626999856439284,2.569456008877087
2009-01-15,3.451482697125,2.5866696653988
2009-01-16,3.4679691774100565,2.5976791940273922
2009-01-20,3.4495012050625937,2.575537576466682
2009-01-21,3.4496999489666456,2.585053593791374
2009-01-22,3.4479137135581985,2.5811191473697037
2009-01-23,3.453262212394563,2.559552576597932
2009-01-26,3.4689422552139932,2.5790297978480483
2009-01-27,3.473211755992702,2.5859774343644797
2009-01-28,3.4809275874621877,2.5981351062812323
2009-01-29,3.4739863429110356,2.591041606661591
2009-01-30,3.4455273152842483,2.5717992674054075
2009-02-02,3.443534828866208,2.560499604519189
2009-02-03,3.4708852189882937,2.5857467518092685
2009-02-04,3.4703028566723733,2.5642806816114248
2009-02-05,3.4868671625673087,2.5710970995189366
2009-02-06,3.509157664409135,2.591041606661591
2009-02-09,3.4691368760052645,2.5621560357525412
2009-02-10,3.43149390132794,2.522622705876247
2009-02-11,3.4530639941848795,2.537267874412754
2009-02-12,3.4801587130922735,2.610146111824188
2009-02-13,3.491060857355388,2.597906501814685
2009-02-17,3.4766916797434164,2.5689865368061238
2009-02-18,3.4710788691721164,2.5708625206964055
2009-02-19,3.483997655073161,2.585284580048719
2009-02-20,3.469525528959465,2.5746044720099133
2009-02-23,3.4441329247556314,2.5569425435955044
2009-02-24,3.4739863429110356,2.5797269255994295
2009-02-25,3.4552359119819416,2.5635726249593436
2009-02-26,3.4292700518430865,2.532410524889848
2009-02-27,3.4030284120254324,2.5270390493904493
2009-03-02,3.3758662710553313,2.498231464394118
2009-03-03,3.4098604374807486,2.4763251710705454
2009-03-04,3.4005550346951283,2.499238587509524
2009-03-05,3.365711410320413,2.450762901279309
2009-03-06,3.389995127521252,2.4832542366447905
2009-03-09,3.3622243744401823,2.4742632320305287
2009-03-10,3.379322972408496,2.484787830804052
2009-03-11,3.396766153390156,2.505728406851267
2009-03-12,3.4149465986507477,2.537319459426414
2009-03-13,3.4217570021055925,2.5465805854079844
2009-03-16,3.4240172412843695,2.5477930712242056
2009-03-17,3.434631803579145,2.552145129836313
2009-03-18,3.4390886943249215,2.556958590464193
2009-03-19,3.429338111469651,2.5696031528977206
2009-03-20,3.4501453891795673,2.580450076905693
2009-03-23,3.4818250340950403,2.6150237884684318
2009-03-24,3.479885953067636,2.6123013111870743
2009-03-25,3.497963830544112,2.628748700447876
2009-03-26,3.511028328269235,2.6309809692992294
2009-03-27,3.4964377385092646,2.636539732671145
2009-03-30,3.4849193664232936,2.610027185031763
2009-03-31,3.4789153536610513,2.610709629690591
2009-04-01,3.493187778738098,2.6312036477358376
2009-04-02,3.505369370867582,2.641846951431197
2009-04-03,3.502148011047062,2.6336527884800263
2009-04-06,3.501768040011114,2.6340975924329686
2009-04-07,3.4937623009163974,2.6258396954614467
2009-04-08,3.494335913967673,2.6340975924329686
2009-04-09,3.490887313555107,2.6340975924329686
2009-04-13,3.4791095724471828,2.6283013726662565
2009-04-14,3.4608828179434137,2.6166081357531423
2009-04-15,3.489734627832884,2.6349861968420294
2009-04-16,3.488196498563474,2.636539732671145
2009-04-17,3.4914631585421643,2.634763880311079
2009-04-20,3.4469409003752065,2.619318859381803
2009-04-21,3.436660070018815,2.5909479048358124
2009-04-22,3.4085062062763876,2.5872282709490464
2009-04-23,3.4066286580926395,2.5869951499169543
2009-04-24,3.4196985001915166,2.5839617800086128
2009-04-27,3.4317849931494213,2.571024843147466
2009-04-28,3.4505449417658904,2.5719711264835725
2009-04-29,3.4587051960454267,2.5820904737675257
2009-04-30,3.4449337653583467,2.5900192032253284
2009-05-01,3.44553649927706,2.576455089529572
2009-05-04,3.4315812994474313,2.5928030099725765
2009-05-05,3.4443306679323475,2.5921078737142986
2009-05-06,3.444129696716961,2.5874606921092846
2009-05-07,3.4394926882580834,2.584195609173832
2009-05-08,3.444732732714515,2.5869951499169543
2009-05-11,3.4413095906528426,2.583026636656725
2009-05-12,3.4350373558702874,2.6208963523606243
2009-05-13,3.4429222277665765,2.6034022853756107
2009-05-14,3.4669955089810927,2.6320953750584213
2009-05-15,3.4561248686555763,2.6334307233114123
2009-05-18,3.4728755483232545,2.6578189030965826
2009-05-19,3.481437847161634,2.670115627476429
2009-05-20,3.4901188489404484,2.677804855972699
2009-05-21,3.4791095724471828,2.6709732049835715
2009-05-22,3.4806623186046575,2.6841676450777747
2009-05-26,3.475022681130785,2.682262977383169
2009-05-27,3.4499452805147484,2.6699010520873765
2009-05-28,3.4699400285675526,2.675675138462682
2009-05-29,3.4899269895601033,2.722737434932624
2009-06-01,3.5104637574323396,2.719885807645612
2009-06-02,3.5517600675637477,2.732857682206095
2009-06-03,3.5398543312564645,2.7213127318720196
2009-06-04,3.5499377261894987,2.7348685335466123
2009-06-05,3.5510315294769548,2.728416970176521
2009-06-08,3.53764056496928,2.7272032587617154
2009-06-09,3.525190523522848,2.7213127318720196
2009-06-10,3.522944019055494,2.7073641468307152
2009-06-11,3.5156081967894592,2.7193746158720202
2009-06-12,3.528364485122191,2.7257351885512544
2009-06-15,3.5139074178510596,2.709652805710496
2009-06-16,3.503643498331929,2.703815516572745
2009-06-17,3.5156081967894592,2.705904167311351
2009-06-18,3.5438997219742916,2.739145047259693
2009-06-19,3.533198609939757,2.7240975468913424
2009-06-22,3.5253771957759974,2.70715538151834
2009-06-23,3.5163629947462334,2.7031883316638927
2009-06-24,3.5171174498904114,2.696892437773929
2009-06-25,3.534681677560986,2.70423350651324
2009-06-26,3.5477461943721784,2.7100684902359204
2009-06-29,3.550302569778089,2.7133872545641506
2009-06-30,3.552488075269176,2.70715538151834
2009-07-01,3.580477075909563,2.7316497865032265
2009-07-02,3.5774646313934317,2.7255310985226675
2009-07-06,3.5912117038745133,2.7279826069481374
2009-07-07,3.5712342149019074,2.720608533938454
2009-07-08,3.550484503577142,2.717932645665492
2009-07-09,3.5473805266056604,2.7220470296888553
2009-07-10,3.547929142829761,2.7138012635253785
2009-07-13,3.5653238161403498,2.7290029462340364
2009-07-14,3.57283988331949,2.7338839663507217
2009-07-15,3.5938336932357853,2.7587298816946033
2009-07-16,3.593484918258454,2.7638619469747234
